b r e̯ a b ə n	breabăn
b r e b e n e̯ a	brebenea
b r e b e n e l	brebenel
b r e t o n	breton
b r i t͡ʃʲ	brici
b r i	brie
b r i f i ŋ ɡ	briefing
b r i ɡ a d i e r	brigadier
b r i t a n i k	britanic
b r i t a n i t͡ʃʲ	britanici
b r o m	brom
b r o n z	bronz
b r u m a r	brumar
b r u m ə	brumă
b r u m ə r e l	brumărel
b r u m ə r i w	brumăriu
b r u n	brun
b r u n a	bruna
b r u n e	brune
b r u nʲ	bruni
b r u s k	brusc
b r u t a l	brutal
b r ɨ n z ə	brânză
b r ɨ w	brâu
b r ə b i n	brăbin
b r ə d i o̯ a r ə	brădioară
b u b u i t u r ə	bubuitură
b u k a t ə	bucată
b u t͡ʃ i l e	bucile
b u k u r e ʃ t e̯ a n	bucureștean
b u k u r e ʃ t e nʲ	bucureșteni
b u k u r i e	bucurie
b u k u r o s	bucuros
b u k ə t ə r i j e	bucătărie
b u k ə t͡s e̯ a	bucățea
b u k ə t͡s i	bucăți
b u k ə t͡sʲ	bucăți
b u d a	buda
b u d i s m	budism
b u f a l	bufal
b u f n i t͡s ə	bufniță
b u f n ə	bufnă
b u f o n	bufon
b u d͡ʒ e d	buged
b u h a j	buhai
b u j e s t r u	buiestru
b u ʒ o r	bujor
b u l a n d ʒ i w	bulangiu
b u l e v a r d	bulevard
b u l ɡ a r e	bulgare
b u n	bun
b u n d͡ʒ e t	bunget
b u nʲ	buni
b u n i t͡ʃ e l	bunicel
b u n i k u t͡s	bunicuț
b u n i k u t͡s ə	bunicuță
b u n i k ə	bunică
b u n i ʃ o r	bunișor
b u n u rʲ	bunuri
b u n u t͡s	bunuț
b u n ə v o i n t͡s ə	bunăvoință
b u r a	bura
b u r ɡ i w	burghiu
b u r l a k	burlac
b u r t o s	burtos
b u r ə	bură
b u z ə	buză
b a j t	byte
b a j t sʲ	byți
b ɨ ʒ b ɨ i	bâjbâi
b ɨ r l o ɡ	bârlog
b ɨ t l a n	bâtlan
b ə	bă
b ə d ə r a n	bădăran
b ə ɡ ə r e t͡s	băgăreț
b ə j	băi
b ə j e t͡s a ʃ u	băiețașul
b ə j e t͡s a ʃ u l	băiețașul
b ə j e t͡s e j	băieței
b ə j e t s e i j	băiețeii
b ə j e t͡s e l u	băiețelul
b ə j e t͡s e l u l	băiețelul
b ə l	băl
b ə l a j	bălai
b ə l a n	bălan
b ə l b ə w	bălbău
b ə l m ə ʒ e̯ a l ə	bălmăjeală
b ə l o s	bălos
b ə l t o s	băltos
b ə l t ə w	băltău
b ə l ə j o r	bălăior
b ə l t͡s a t	bălțat
b ə n u i	bănui
b ə n u j a l ə	bănuială
b ə r b a t	bărbat
b ə r b a t sʲ	bărbați
b ə r b o s	bărbos
b ə r b ə t e̯ a s k ə	bărbătească
b ə r b ə t e s k	bărbătesc
b ə r b ə t o s	bărbătos
b ə r b ə t u ʃ	bărbătuș
b ə t a j e	bătaie
b ə t r ɨ n	bătrân
b ə t r ɨ n e t	bătrânet
b ə t r ɨ n ə	bătrână
b ə t u t	bătut
b ə u b i l	băubil
b ə u t	băut
b ə u t o r	băutor
b ə u t u r ə	băutură
k	c
t ʃ	c
k a	ca
k a b a n i e r	cabanier
k a b a n ə	cabană
k a k o l o d͡ʒ i e	cacologie
k a d	cad
k a d a v r u	cadavrul
k a d a v r u l	cadavrul
k a d o	cado
k a d o w	cadou
k a d r u	cadru
k a f e̯ a	cafea
k a f e n e̯ a	cafenea
k a f e n i w	cafeniu
k a j	cai
k a j m a n	caiman
k a l	cal
k a l a m a r	calamar
k a l a m b u r	calambur
k a l k a n	calcan
k a l k a r	calcar
k a l k a r e	calcare
k a l k a r o s	calcaros
k a l t͡ʃ i t	calcit
k a l t͡ʃ j u	calciu
k a l k u l	calcul
k a l k u l a t	calculat
k a l d	cald
k a l d e	calde
k a l d ə	caldă
k a l e	cale
k a l i f i k a	califica
k a l i f i k a t	calificat
k a l i ɡ r a f i e	caligrafie
k a l i t ə t͡sʲ	calități
k a l m a r	calmar
k a l o t ə	calotă
k a l zʲ	calzi
k a m e r a m a n	cameraman
k a m e r ə	cameră
k e m p i n ɡ	camping
k a n a l	canal
k a n a r	canar
k a ŋ ɡ u r	cangur
k a n i b a l	canibal
k a n i b a l ə	canibală
k a n i k u l a r	canicular
k a n i k u l ə	caniculă
k a n t a t a	cantata
k a n t a u t o r	cantautor
k a n t i n i e r	cantinier
k a n t o n	canton
k a p	cap
k a p a b i l	capabil
k a p a k	capac
k a p i t a l	capital
k a p i t a l i s t	capitalist
k a p i t a l ə	capitală
k a p i t o l	capitol
k a p r i n	caprin
k a p r i n ə	caprină
k a p r ə	capră
k a r a k a r a	caracara
k a r a k t e r i s t i t͡ʃʲ	caracteristici
k a r a k t e r i s t i k ə	caracteristică
k a r a m e l i z a	carameliza
k a r a n t i n ə	carantină
k a r b o n	carbon
k a r b o n a t	carbonat
k a r b o k s i l i k	carboxilic
k a r t͡ʃ i n o m	carcinom
k a r d i n a l	cardinal
k a r d i n a lʲ	cardinali
k a r d i o l o ɡ	cardiolog
k a r d i o l o ɡ ə	cardiologă
k a r e	care
k a r i k a t u r i s t	caricaturist
k a r i k a t u r i s t ə	caricaturistă
k a r n e	carne
k a r n i v o r	carnivor
k a r t e	carte
k a r t e̯ a	cartea
k a r t e z i a n	cartezian
k a r t o f	cartof
k a r t o ɡ r a f	cartograf
k a r t o m a n t͡s i e	cartomanție
k a s k a d o r	cascador
k a s k a d ə	cascadă
k a s n i k	casnic
k a s t	cast
k a s t a n i w	castaniu
k a s t e l	castel
k a s t r a	castra
k a s t r a v e t e	castravete
k a t a l a n	catalan
k a t a l a n ə	catalană
k a t a p u l t a	catapulta
k a t a s t r o f i k	catastrofic
k a t e h i z a	catehiza
k a t e r i s i	caterisi
k a t i f e̯ a	catifea
k a t i f e l a t	catifelat
k a t r a n	catran
k a t r e n	catren
k a u t e	caute
k a u z ə	cauză
k a u̯ z ə	cauză
k a v a l	caval
k a v i a r	caviar
k a z u a r	cazuar
k a z u i s t i k	cazuistic
k a ʃ	caș
k a ʃ a l o t	cașalot
k a ʃ k a v a l	cașcaval
k a ʃ ə	cașă
k a t͡s ə	cață
t͡ʃ e	ce
t͡ʃ e̯ a	cea
t͡ʃ e̯ a k ɨ r	ceacâr
t͡ʃ e̯ a i r	ceair
t͡ʃ e̯ a p ə	ceapă
t͡ʃ e̯ a r ə	ceară
t͡ʃ e̯ a s	ceas
t͡ʃ e̯ a ʃ k ə	ceașcă
t͡ʃ e̯ a t͡s ə	ceață
t͡ʃ e t͡ʃ e n	cecen
t͡ʃ e e̯ a	ceea
t͡ʃ e h	ceh
t͡ʃ e hʲ	cehi
t͡ʃ e j	cei
t͡ʃ e l e	cele
t͡ʃ e l e b ɾ a	celebra
t͡ʃ e l e b r u	celebru
t͡ʃ e l i a k i e	celiachie
t͡ʃ e l t	celt
t͡ʃ e l u l ə	celulă
t͡ʃ e l ə l a l t	celălalt
t͡ʃ e l t͡sʲ	celți
t͡ʃ e n t r a lʲ	centrali
t͡ʃ e n u ʃ i w	cenușiu
t͡ʃ e r	cer
t͡ʃ e r a m i k	ceramic
t͡ʃ e r a m i s t ə	ceramistă
t͡ʃ e r k a	cerca
t͡ʃ e r t͡ʃ e l	cercel
t͡ʃ e r t͡ʃ e t ə t o r	cercetător
t͡ʃ e r e	cere
t͡ʃ e r e̯ a s k ə	cerească
t͡ʃ e r e s k	ceresc
t͡ʃ e r e ʃ tʲ	cerești
t͡ʃ e r n e̯ a l ə	cerneală
t͡ʃ e r o s	ceros
t͡ʃ e r t	cert
t͡ʃ e r ʃ e t o r i e	cerșetorie
t͡ʃ e t a t e	cetate
t͡ʃ e ʃ tʲ	cești
t͡ʃ e t͡s o s	cețos
k e f a l	chefal
k e j a	cheia
k e l	chel
k e l t u i	cheltui
k e m a	chema
k e m a r e	chemare
k e m a t	chemat
k e m ə t o r	chemător
k e n a r	chenar
k e p e n ɡ	chepeng
k e s t i e	chestie
k j a r	chiar
k i b z u i	chibzui
k i b z u i n t͡s ə	chibzuință
k i b z u i t	chibzuit
k i h l i m b a r	chihlimbar
c i m i k	chimic
k i m i o n	chimion
k i m i s t	chimist
k i m i s t ə	chimistă
k i n	chin
k i n e z	chinez
k i n e zʲ	chinezi
k i n e z o̯ a j t͡ʃ e	chinezoaice
k i n e z o̯ a j k ə	chinezoaică
k i n e z ə	chineză
k i n u i	chinui
k i n u i t o r	chinuitor
k i o t	chiot
k i p	chip
t͡ʃ i p s	chips
k i r	chir
k i r o m a n t	chiromant
k i t a r ə	chitară
k j u l i	chiuli
k i t͡s k a n	chițcan
k r i s t a d e l f i a n	christadelfian
t͡ʃ i	ci
t͡ʃ a u	ciao
t͡ʃ i k l i s t	ciclist
t͡ʃ i k l i s t ə	ciclistă
t͡ʃ i k l o n	ciclon
t͡ʃ i k l o s t o m	ciclostom
t͡ʃ i k ə l e̯ a l ə	cicăleală
t͡ʃ i m b r u	cimbru
t͡ʃ i n t͡ʃ e̯ a	cincea
t͡ʃ i n t͡ʃʲ	cinci
t͡ʃ i n t͡ʃ i l e̯ a	cincilea
t͡ʃ i n t͡ʃ i m e	cincime
t͡ʃ i n s p r e z e t͡ʃ e	cincisprezece
t͡ʃ i n t͡ʃʲ s p r e z e t͡ʃ e	cincisprezece
t͡ʃ i n s p r e z e t͡ʃ e̯ a	cincisprezecea
t͡ʃ i n t͡ʃʲ s p r e z e t͡ʃ e̯ a	cincisprezecea
t͡ʃ i n s p r e z e t͡ʃ e l e̯ a	cincisprezecelea
t͡ʃ i n t͡ʃʲ s p r e z e t͡ʃ e l e̯ a	cincisprezecelea
t͡ʃ i n t͡ʃʲ z e t͡ʃ e̯ a	cincizecea
t͡ʃ i n z e t͡ʃ e̯ a	cincizecea
t͡ʃ i n t͡ʃʲ z e t͡ʃʲ	cincizeci
t͡ʃ i n z e t͡ʃʲ	cincizeci
t͡ʃ i n t͡ʃʲ z e t͡ʃ i l e̯ a	cincizecilea
t͡ʃ i n z e t͡ʃ i l e̯ a	cincizecilea
t͡ʃ i n e	cine
t͡ʃ i n e t i k	cinetic
t͡ʃ i n e v a	cineva
t͡ʃ i n ɡ ə t o̯ a r e	cingătoare
t͡ʃ i n s t i t	cinstit
t ʃ i n t e z ə	cinteză
t͡ʃ i n z e t͡ʃʲ	cinzeci
t͡ʃ i n ʃ p e	cinșpe
t͡ʃ i n ʃ p e̯ a	cinșpea
t͡ʃ i n ʃ p e l e̯ a	cinșpelea
t͡ʃ j o̯ a k ə	cioacă
t͡ʃ o̯ a r e t͡ʃʲ	cioareci
t͡ʃ o̯ a r ə	cioară
t͡ʃ o b a n	cioban
t͡ʃ j o b a nʲ	ciobani
t͡ʃ j o k	cioc
t͡ʃ j o k o l a t e	ciocolate
t͡ʃ j o k ɨ r l a n	ciocârlan
t͡ʃ j o k ɨ r l i e	ciocârlie
t͡ʃ j o k ə n i t o̯ a r e	ciocănitoare
t͡ʃ o ɾ a p	ciorap
t͡ʃ i r a k	cirac
t͡ʃ i r k u i t	circuit
t͡ʃ i r k u l a r	circular
t͡ʃ i r k u l a r ə	circulară
t͡ʃ i r k u m t͡ʃ i s e	circumcise
t͡ʃ i r k u m f l e k s	circumflex
t͡ʃ i r k u m s k r i e	circumscrie
t͡ʃ i r e̯ a ʃ ə	cireașă
t͡ʃ i r e ʃ a r	cireșar
t͡ʃ i t e t͡s	citeț
t͡ʃ i t i r e	citire
t͡ʃ i t i t o̯ a r e	cititoare
t͡ʃ i t i t o r	cititor
t͡ʃ i t r i n	citrin
t͡ʃ u b ə r	ciubăr
t͡ʃ u f u l i	ciufuli
t͡ʃ u f u l i t	ciufulit
t͡ʃʲ u f u t	ciufut
t͡ʃʲ u t	ciut
t͡ʃ j u t ə	ciută
t͡ʃ i v i l i z a	civiliza
t͡ʃ i v i l i z a t͡s i e	civilizație
k l a n t͡s ə	clanță
k l a p o n	clapon
k l a rʲ	clari
k l a s ə	clasă
k l a v e t͡ʃ i n	clavecin
k l i m a t o l o ɡ	climatolog
k l i m a t o l o ɡ ə	climatologă
k l i n t i	clinti
k l i p	clip
k l i p e j	clipei
k l i p i t ə	clipită
k l o r	clor
k l o r o f o r m	cloroform
k l ə n t͡s ə w	clănțău
k n e̯ a z	cneaz
k o̯ a t͡ʃ i n	coacin
k o̯ a f o r	coafor
k o̯ a j e	coaie
k o̯ a ʒ ə	coajă
k o̯ a p s ə	coapsă
k o̯ a r n ə	coarnă
k o̯ a s e	coase
k o b a j	cobai
k o b a l t	cobalt
k o b o r ɨ t	coborât
k o b o r ɨ	coborî
k o b z ə	cobză
k o k	coc
k o c e t	cochet
k o k i l i e	cochilie
k o k l a u rʲ	coclauri
k o k o r	cocor
k o k o s	cocos
k o k o ʃ a t	cocoșat
k o k o ʃ a t͡sʲ	cocoșați
k o d a l b	codalb
k o d a l bʲ	codalbi
k o d a ʃ	codaș
k o d i f i k a t	codificat
k o d i r i ʃ t e	codiriște
k o d i r l ə	codirlă
k o d o b a t u r ə	codobatură
k o d r u	codru
k o d r u l e	codrule
k o d ɨ r l ə	codârlă
k o f r a ʒ	cofraj
k o ʒʲ	coji
k o l a b o r a t o r	colaborator
k o l e k t a t͡sʲ	colectați
k o l i b r i	colibri
k o l i b ə	colibă
k o l o k a t͡s i e	colocație
k o l o f o n	colofon
k o l o r a t	colorat
k o l ə t͡ʃ e l	colăcel
k o l t͡s u n	colțun
k o m a n d a n t	comandant
k o m b a t e	combate
k o m b i n a t	combinat
k o m b i n a t͡s i e	combinație
k o m e r t͡s	comerț
k o m e s t i b i l	comestibil
k o m o̯ a r ə	comoară
k o m o r i a n	comorian
k o m p a r a t͡s i e	comparație
k o m p e n s a t͡s i e	compensație
k o m p e t e n t	competent
k o m p e t e n t͡s ə	competență
k o m p e t i t͡s i e	competiție
k o m p l e t	complet
k o m p l e t a	completa
k o m p l i t͡ʃ e	complice
k o m p l i m e n t a	complimenta
k o m p o n e n t	component
k o m p o n e n t ə	componentă
k o m p o r t a	comporta
k o m p o z i t͡s i e	compoziție
k o m p u s	compus
k o m u n e	comune
k o m u n i k a t͡s i e	comunicație
k o m u n i s m	comunism
k o m u n i u n e	comuniune
k o m u n ə	comună
k o n t͡ʃ e n t r a t	concentrat
k o n k l u d e	conclude
k o n k o r d a n t͡s ə	concordanță
k o n k r e t	concret
k o n d i t͡s i e	condiție
k o n d o r	condor
k o n d u t͡ʃ e	conduce
k o n d u t͡ʃ e r e	conducere
k o n f i ɡ u r a r e	configurare
k o n f i r m a	confirma
k o n f o r m	conform
k o n f u z	confuz
k o n ʒ u ɡ a	conjuga
k o n ʒ u ɡ a l	conjugal
k o n ʒ u ɡ a r e	conjugare
k o n o p i d ə	conopidă
k o n s e t͡ʃ i n t͡s ə	consecință
k o n s e k v e n t	consecvent
k o n s e n s	consens
k o n s i d e r a	considera
k o n s i d e r a b i l	considerabil
k o n s i d e r a t͡s i e	considerație
k o n s p i r a t͡s i e	conspirație
k o n s t r u i t	construit
k o n s u l a r	consular
k o n t a b i l	contabil
k o n t a b i l e	contabile
k o n t a b i lʲ	contabili
k o n t a b i l ə	contabilă
k o n t a d͡ʒ i o s	contagios
k o n t i n e n t a l	continental
k o n t i n u a	continua
k o n t i n u e	continue
k o n t i n u j	continui
k o n t i n u u	continuu
k o n t i n u w	continuu
k o n t i n u ə	continuă
k o n t r a b a s	contrabas
k o n t r a k t	contract
k o n t r a k t u a l	contractual
k o n t r a r	contrar
k o n t r a v e n t͡s i e	contravenție
k o n t r a z i t͡ʃ e	contrazice
k o n t r o l a t͡sʲ	controlați
k o n t u r	contur
k o n v e n t͡s i e	convenție
k o n v e n t͡s i o n a l	convențional
k o n v e r s a t͡s i e	conversație
k o n v e r s i e	conversie
k o n v i ŋ ɡ ə t o r	convingător
k o n v i n s e	convinse
k o n ʃ t i e n t	conștient
k o n ʃ t i i̯ n t͡s ə	conștiință
k o n t͡s i n e	conține
k o n t͡s i n u t	conținut
k o n t͡s i n u t u rʲ	conținuturi
k o p a k	copac
k o p i a	copia
k o p j a	copia
k o p iʲ	copii
k o p i iʲ	copiii
k o p i l	copil
k o p i l u	copilul
k o p i l u l	copilul
k o p i l ə r i	copilări
k o p i t ə	copită
k o p i u t͡s ə	copiuță
k o p l e ʃ i t o r u	copleșitorul
k o p l e ʃ i t o r u l	copleșitorul
k o p t	copt
k o r b	corb
k o r b i w	corbiu
k o r d i a l	cordial
k o r e k t	corect
k o r e ɡ r a f	coregraf
k o r e ɡ r a f ə	coregrafă
k o r i d ə	coridă
k o r i d͡ʒ i b i l	corigibil
k o r i ʒ a b i l	corijabil
k o r i n d o n	corindon
k o r m o r a n	cormoran
k o r n u t	cornut
k o r o n a v i r u s	coronavirus
k o r p u s	corpus
k o r u p e	corupe
k o r u p t	corupt
k o s i t o̯ a r e	cositoare
k o s i t o r	cositor
k o s m e t i t͡ʃ i a n	cosmetician
k o s m e t i t͡ʃ i a n ə	cosmeticiană
k o s m i k	cosmic
k o s m o n a u t	cosmonaut
k o s t a	costa
k o s t a r i k a n	costarican
k o s t i e r	costier
k o s t u m	costum
k o s t u m e	costume
k o t e t͡s	coteț
k o t o j	cotoi
k o t o r	cotor
k o t o v a j k ə	cotovaică
k o t o v a j e	cotovaie
k o v r i ɡ	covrig
k o v r i d͡ʒ e j	covrigei
k o v r i d͡ʒ e l	covrigel
k o v r i d ʒʲ	covrigi
k o ʃ m e l i e	coșmelie
k o t͡s o f a n ə	coțofană
k o t͡s o r	coțor
k r a k	crac
k r a k ə	cracă
k r a m p o n	crampon
k r a p	crap
k r a t e r	crater
k r e a	crea
k r e a t i v	creativ
k r e a t o r	creator
k r e a t u rʲ	creaturi
k r e a t u r ə	creatură
k r e a t͡s i e	creație
k r e d	cred
k r e d i b i l	credibil
k r e d i n t͡ʃʲ o s	credincios
k r e d i n t͡s ə	credință
k r e j e r	creier
k r e j o n	creion
k r e m e	creme
k r e m ə	cremă
k r e s k u t	crescut
k r e v e t e	crevete
k r e ʃ t e̯ a	creștea
k r e ʃ t i n	creștin
k r e ʃ t i n e̯ a s k ə	creștinească
k r e ʃ t i n e s k	creștinesc
k r e ʃ t i n e ʃ t e	creștinește
k r e ʃ t i n e ʃ tʲ	creștinești
k r e t͡s	creț
k r i m i n o l o ɡ	criminolog
k r i m i n o l o d͡ʒ i k	criminologic
k r i m i n o l o d͡ʒ i s t	criminologist
k r i m i n o l o d͡ʒ i s t ə	criminologistă
k r i m i n o l o ɡ ə	criminologă
k r i n	crin
k r i nʲ	crini
k r i s a l i d ə	crisalidă
k r i s o p r a z	crisopraz
k r i t i k	critic
k r i t i k a b i l	criticabil
k r i t i t͡ʃ i s m	criticism
k r i z ə	criză
k r o a t	croat
k r o a t ə	croată
k r o k o d i l	crocodil
k r o m	crom
k r o ŋ k	cronc
k r o n k ə w	croncău
k r o n i k	cronic
k r u t͡ʃ a d ə	cruciadă
k r u t͡ʃ i ʃ	cruciș
k r u d	crud
k r u ɡ	crug
k r ɨ n ɡ	crâng
k r ə p ə t	crăpăt
k u	cu
k w a n t u m	cuantum
k u b i k	cubic
k u k	cuc
k u t͡ʃ e r i t o r	cuceritor
k u k u l ə	cuculă
k u k u v e̯ a	cucuvea
k u d͡ʒ e t a	cugeta
k u l k a	culca
k u l k u ʃ	culcuș
k u l o rʲ	culori
k u l t	cult
k u l t u r a	cultura
k u m	cum
k u m i n t͡ʃ j o r	cumincior
k u m i n t e	cuminte
k u m p l i t	cumplit
k u m p ə n ə	cumpănă
k u m p ə r ə t u rʲ	cumpărături
k u m p ə t	cumpăt
k u m p ə t a	cumpăta
k u n e i̯ f o r m	cuneiform
k u n o̯ a ʃ t e	cunoaște
k u n o s k u t	cunoscut
k u n o s k ə t o r	cunoscător
k u n o ʃ t i n t͡s ə	cunoștință
k u n u n a	cununa
k u n u n ə	cunună
k u p r i n s	cuprins
k u p r i n z ə t o r	cuprinzător
k u p r u	cupru
k u p t o r	cuptor
k u r	cur
k u r a ʒ	curaj
k u r a ʒ o s	curajos
k u r a t	curat
k u r b a t	curbat
k u r b ə	curbă
k u r k a n	curcan
k u r k ə	curcă
k u r e̯ a	curea
k u r e n t	curent
k u r i o s	curios
k u r i s t	curist
k u r s i v	cursiv
k u r u	curul
k u r u l	curul
k u r u r i l e	cururile
k u r ɨ n d	curând
k u r ə t͡s a	curăța
k u r ə t͡s a t	curățat
k u s k r u	cuscru
k u s k r ə	cuscră
k u s t u r ə	custură
k u s u t	cusut
k u t a r e	cutare
k u t e	cute
k u t i e	cutie
k u v i i n t͡ʃʲ o s	cuviincios
k u v i o s	cuvios
k u v ɨ n t a	cuvânta
k u v ɨ n t a r e	cuvântare
k u ʃ e r	cușer
k v a s	cvas
s a j b o r ɡ	cyborg
k ɨ j n e	câine
k ɨ j n o s	câinos
k ɨ m p	câmp
k ɨ m p e̯ a n	câmpean
k ɨ m p e n e̯ a s k ə	câmpenească
k ɨ m p e n e s k	câmpenesc
k ɨ m p e n e ʃ tʲ	câmpenești
k ɨ m p i e	câmpie
k ɨ n d	când
k ɨ n d v a	cândva
k ɨ n e	câne
k ɨ n e p ə	cânepă
k ɨ n t a r	cântar
k ɨ n t a r e	cântare
k ɨ n t a t	cântat
k ɨ n t e	cânte
k ɨ n t e k	cântec
k ɨ n t ə r e̯ a t͡s a	cântăreața
k ɨ n t ə r e t͡s	cântăreț
k ɨ n t ə r e t͡s e l e	cântărețele
k ɨ n t ə r e t͡s iʲ	cântăreții
k ɨ n t ə r e t͡s u	cântărețul
k ɨ n t ə r e t͡s u l	cântărețul
k ɨ n t ə r i	cântări
k ɨ n t ə rʲ	cântări
k ɨ n t ə t o r	cântător
k ɨ r t͡ʃ e l	cârcel
k ɨ r ʒ ə	cârjă
k ɨ r n	cârn
k ɨ r p i t u r ə	cârpitură
k ɨ r t i t͡s ə	cârtiță
k ɨ t	cât
k ɨ t e	câte
k ɨ t e̯ o d a t ə	câteodată
k ɨ t ə	câtă
k ɨ ʃ t i ɡ a	câștiga
k ɨ t͡sʲ	câți
k ə	că
k ə t͡ʃʲ	căci
k ə t͡ʃʲ u l ə	căciulă
k ə d i n t s ə	cădință
k ə i	căi
k ə j	căi
k ə l a r e	călare
k ə l d ə r a ʃ	căldăraș
k ə l u ɡ ə r	călugăr
k ə l u ɡ ə r i t͡s ə	călugăriță
k ə l ə t o r	călător
k ə l t͡s u n	călțun
k ə m a ʃ ə	cămașă
k ə m i l ə	cămilă
k ə p e t e n i e	căpetenie
k ə p o s	căpos
k ə p r e̯ a s k ə	căprească
k ə p r e s k	căpresc
k ə p r e ʃ tʲ	căprești
k ə p r u j	căprui
k ə p u t	căput
k ə p u ʃ ə	căpușă
k ə p ə t u i	căpătui
k ə p ə t͡s ɨ n o s	căpățânos
k ə p ʃ o r	căpșor
k ə p ʃ u n ə	căpșună
k ə r a r e	cărare
k ə r b u n e	cărbune
k ə r i n d a r	cărindar
k ə r n o s	cărnos
k ə r u n t	cărunt
k ə r ə b u ʃ	cărăbuș
k ə r ə m i z i w	cărămiziu
k ə s k ə u n d	căscăund
k ə sʲ	căsi
k ə s n i t͡ʃ i j e	căsnicie
k ə t r e	către
k ə u t a	căuta
k ə w t a	căuta
k ə u ʃ	căuș
k ə z u t	căzut
k ə ʃ u n a	cășuna
k ə t͡s e l	cățel
k ə t͡s e l u ʃ	cățeluș
k ə t͡s e l u ʃ ə	cățelușă
d	d
d a	da'
d a t͡ʃʲ	daci
d a k t i l i k	dactilic
d a j	dai
d a l i e	dalie
d a m n a t	damnat
d a n s a t	dansat
d a n s a t o r	dansator
d a r	dar
d a r ə m i t e	darămite
d a t	dat
d a t o r	dator
d a t o r i t ə	datorită
d a w	dau
d e̯ a s u p r a	deasupra
d e̯ a s ə	deasă
d e b a n d a d ə	debandadă
d e k a f e i n i z a t	decafeinizat
d e k a ɡ r a m	decagram
d e k a p i t a t͡s i e	decapitație
d e k a p i t a t͡s j e	decapitație
d e t͡ʃ e m b r i j e	decembrie
d e t͡ʃ e n t	decent
d e t͡ʃ i s i v	decisiv
d e k l a r a t͡s i e	declarație
d e k l a r a t͡s iː	declarații
d e k l i n a	declina
d e k l i n a r e	declinare
d e k o r a	decora
d e k ɨ t	decât
d e d e s u b t	dedesubt
d e d e s u p t	dedesubt
d e f e l	defel
d e f i l e w	defileu
d e f i l e u rʲ	defileuri
d e f i n i t͡s i e	definiție
d e d͡ʒ e n e r a	degenera
d e d͡ʒ e t	deget
d e d͡ʒ e t e	degete
d e ɡ r a b ə	degrabă
d e ɡ r e s a	degresa
d e ɡ r e s a t	degresat
d e ʒ u n	dejun
d e l e k t a	delecta
d e l e k t a r e	delectare
d e l e k t ə rʲ	delectări
d e l i b e r a	delibera
d e l i k a t	delicat
d e l i k a t e	delicate
d e l i t͡ʃ o s	delicios
d e l i t͡ʃ j u	deliciu
d e m n	demn
d e m n i t a r	demnitar
d e m o ɡ r a f	demograf
d e m o ɡ r a f ə	demografă
d e m o n s t r a b i l	demonstrabil
d e n s	dens
d e n t i s t	dentist
d e n t i s t ə	dentistă
d e o̯ a r e t͡ʃ e	deoarece
d e o d a t ə	deodată
d e̯ o d a t ə	deodată
d e o s e b i	deosebi
d e o s e b i t	deosebit
d e p a r t e	departe
d e p e n d e n t	dependent
d e p l i n ə t a t e	deplinătate
d e p r i m a t	deprimat
d e p ə r t a	depărta
d e p ə r t a r e	depărtare
d e r a n ʒ a	deranja
d e r i v a t i v	derivativ
d e r i v a t͡s i e	derivație
d e r m a t o l o ɡ	dermatolog
d e r m a t o l o ɡ ə	dermatologă
d e r v i ʃ	derviș
d e s	des
d e s k r i e r e	descriere
d e s k u l t͡s	desculț
d e s k u r k ə r e t͡s	descurcăreț
d e s k ə t u ʃ a	descătușa
d e s f i d e	desfide
d e s f ə t a	desfăta
d e s f ə t a r e	desfătare
d e s f ə t ə rʲ	desfătări
d e s f ə ʃ u r a	desfășura
d e s f ə ʃ u r a t	desfășurat
d e s i ɡ u r	desigur
d e s p o t i k	despotic
d e s p ə r t͡s i t o r	despărțitor
d e s t i n	destin
d e s t i n a t͡s i e	destinație
d e s t o̯ a r t͡ʃ e	destoarce
d e s ə v ɨ r ʃ i	desăvârși
d e t a l i a t	detaliat
d e t a l j u	detaliu
d e t e r i o r a t	deteriorat
d e t e r m i n a	determina
d e v e l o p a	developa
d e v e n i	deveni
d e v e nʲ	deveni
d e v r e m e	devreme
d e z a m b a l a	dezambala
d e z a m ə d͡ʒ i	dezamăgi
d e z a m ə d͡ʒ i t	dezamăgit
d e z a m ə d͡ʒ i t o r	dezamăgitor
d e z ɡ u s t ə t o r	dezgustător
d e z i t͡ʃ e	dezice
d e z m j e r d a	dezmierda
d e z v o l t a	dezvolta
d e z v o l t a t	dezvoltat
d e ʃ e r t	deșert
d e ʃ t e p t u l	deșteptul
d e ʃ t e p t ə t͡ʃ j u n e	deșteptăciune
d e ʃ u r u b a	deșuruba
d i a k o n	diacon
d i a k r i t i k	diacritic
d i a l e k t	dialect
d i a l e k t a l	dialectal
d i a l e k t o l o d͡ʒ i e	dialectologie
d i a m a n t	diamant
d i a s t o l i k	diastolic
d i k t͡s i o n a r	dicționar
d i f e r i	diferi
d i f e r i t	diferit
d i f i t͡ʃ i l	dificil
d i f t o n ɡ a	diftonga
d i d͡ʒ i t a l	digital
d i ɡ n	dign
d i h a n i e	dihanie
d i h o r	dihor
d i m i n e̯ a t͡s a	dimineața
d i m i n e̯ a t s ə	dimineață
d i m p r e ʒ u r	dimprejur
d i n	din
d i n a m	dinam
d i n a m i k	dinamic
d i n o z a u r	dinozaur
d i n t r u	dintru
d i n t͡s i ʃ o r	dințișor
d i o k s i d	dioxid
d i r e k t	direct
d i s t͡ʃ i p l i n a	disciplina
